NASA SC(2)-0710 AIRFOIL
1.0000000 -0.0119000
0.9900000 -0.0090000
0.9800000 -0.0062000
0.9700000 -0.0036000
0.9600000 -0.0012000
0.9500000 0.0011000
0.9400000 0.0033000
0.9300000 0.0054000
0.9200000 0.0075000
0.9100000 0.0095000
0.9000000 0.0114000
0.8900000 0.0133000
0.8800000 0.0151000
0.8700000 0.0169000
0.8600000 0.0186000
0.8500000 0.0203000
0.8400000 0.0219000
0.8300000 0.0235000
0.8200000 0.0250000
0.8100000 0.0265000
0.8000000 0.0279000
0.7900000 0.0292000
0.7800000 0.0305000
0.7700000 0.0317000
0.7600000 0.0328000
0.7500000 0.0339000
0.7400000 0.0349000
0.7300000 0.0359000
0.7200000 0.0368000
0.7100000 0.0377000
0.7000000 0.0385000
0.6900000 0.0393000
0.6800000 0.0400000
0.6700000 0.0407000
0.6600000 0.0414000
0.6500000 0.0421000
0.6400000 0.0427000
0.6300000 0.0433000
0.6200000 0.0439000
0.6100000 0.0444000
0.6000000 0.0449000
0.5900000 0.0454000
0.5800000 0.0459000
0.5700000 0.0463000
0.5600000 0.0467000
0.5500000 0.0471000
0.5400000 0.0475000
0.5300000 0.0478000
0.5200000 0.0481000
0.5100000 0.0484000
0.5000000 0.0487000
0.4900000 0.0489000
0.4800000 0.0491000
0.4700000 0.0493000
0.4600000 0.0495000
0.4500000 0.0496000
0.4400000 0.0497000
0.4300000 0.0498000
0.4200000 0.0499000
0.4100000 0.0500000
0.4000000 0.0500000
0.3900000 0.0500000
0.3800000 0.0500000
0.3700000 0.0500000
0.3600000 0.0499000
0.3500000 0.0498000
0.3400000 0.0497000
0.3300000 0.0496000
0.3200000 0.0494000
0.3100000 0.0492000
0.3000000 0.0490000
0.2900000 0.0488000
0.2800000 0.0485000
0.2700000 0.0482000
0.2600000 0.0479000
0.2500000 0.0475000
0.2400000 0.0471000
0.2300000 0.0467000
0.2200000 0.0462000
0.2100000 0.0457000
0.2000000 0.0451000
0.1900000 0.0445000
0.1800000 0.0439000
0.1700000 0.0432000
0.1600000 0.0425000
0.1500000 0.0417000
0.1400000 0.0408000
0.1300000 0.0399000
0.1200000 0.0389000
0.1100000 0.0378000
0.1000000 0.0366000
0.0900000 0.0354000
0.0800000 0.0340000
0.0700000 0.0325000
0.0600000 0.0308000
0.0500000 0.0289000
0.0400000 0.0267000
0.0300000 0.0240000
0.0200000 0.0206000
0.0100000 0.0155000
0.0050000 0.0116000
0.0020000 0.0076000
0.0000000 0.0000000
0.0020000 -0.0076000
0.0050000 -0.0116000
0.0100000 -0.0155000
0.0200000 -0.0206000
0.0300000 -0.0240000
0.0400000 -0.0267000
0.0500000 -0.0289000
0.0600000 -0.0308000
0.0700000 -0.0325000
0.0800000 -0.0340000
0.0900000 -0.0354000
0.1000000 -0.0366000
0.1100000 -0.0378000
0.1200000 -0.0389000
0.1300000 -0.0399000
0.1400000 -0.0408000
0.1500000 -0.0417000
0.1600000 -0.0425000
0.1700000 -0.0432000
0.1800000 -0.0439000
0.1900000 -0.0446000
0.2000000 -0.0452000
0.2100000 -0.0458000
0.2200000 -0.0463000
0.2300000 -0.0468000
0.2400000 -0.0472000
0.2500000 -0.0476000
0.2600000 -0.0480000
0.2700000 -0.0483000
0.2800000 -0.0486000
0.2900000 -0.0489000
0.3000000 -0.0491000
0.3100000 -0.0493000
0.3200000 -0.0495000
0.3300000 -0.0496000
0.3400000 -0.0497000
0.3500000 -0.0498000
0.3600000 -0.0498000
0.3700000 -0.0498000
0.3800000 -0.0498000
0.3900000 -0.0497000
0.4000000 -0.0496000
0.4100000 -0.0495000
0.4200000 -0.0493000
0.4300000 -0.0491000
0.4400000 -0.0489000
0.4500000 -0.0486000
0.4600000 -0.0483000
0.4700000 -0.0479000
0.4800000 -0.0475000
0.4900000 -0.0470000
0.5000000 -0.0465000
0.5100000 -0.0459000
0.5200000 -0.0453000
0.5300000 -0.0446000
0.5400000 -0.0438000
0.5500000 -0.0430000
0.5600000 -0.0421000
0.5700000 -0.0411000
0.5800000 -0.0401000
0.5900000 -0.0390000
0.6000000 -0.0379000
0.6100000 -0.0367000
0.6200000 -0.0355000
0.6300000 -0.0342000
0.6400000 -0.0329000
0.6500000 -0.0315000
0.6600000 -0.0301000
0.6700000 -0.0287000
0.6800000 -0.0272000
0.6900000 -0.0257000
0.7000000 -0.0242000
0.7100000 -0.0226000
0.7200000 -0.0210000
0.7300000 -0.0194000
0.7400000 -0.0178000
0.7500000 -0.0162000
0.7600000 -0.0147000
0.7700000 -0.0132000
0.7800000 -0.0117000
0.7900000 -0.0103000
0.8000000 -0.0089000
0.8100000 -0.0076000
0.8200000 -0.0064000
0.8300000 -0.0053000
0.8400000 -0.0044000
0.8500000 -0.0036000
0.8600000 -0.0030000
0.8700000 -0.0026000
0.8800000 -0.0023000
0.8900000 -0.0022000
0.9000000 -0.0023000
0.9100000 -0.0026000
0.9200000 -0.0032000
0.9300000 -0.0040000
0.9400000 -0.0050000
0.9500000 -0.0063000
0.9600000 -0.0078000
0.9700000 -0.0096000
0.9800000 -0.0117000
0.9900000 -0.0141000
1.0000000 -0.0168000
