# McDonnell Douglas (MDA) 30P-30N Coordinates
0.0187720 0.0050790
0.0184190 0.0047210
0.0180540 0.0043470
0.0176760 0.0039540
0.0172840 0.0035420
0.0168780 0.0031100
0.0164580 0.0026570
0.0160220 0.0021830
0.0155700 0.0016870
0.0151000 0.0011690
0.0146100 0.0006280
0.0141020 0.0000630
0.0135710 -0.0005250
0.0130170 -0.0011380
0.0124370 -0.0017750
0.0118290 -0.0024350
0.0111910 -0.0031190
0.0105220 -0.0038290
0.0098220 -0.0045650
0.0090870 -0.0053290
0.0083190 -0.0061220
0.0075140 -0.0069450
0.0066720 -0.0077990
0.0057900 -0.0086860
0.0048670 -0.0096070
0.0039030 -0.0105640
0.0028940 -0.0115590
0.0018410 -0.0125940
0.0007430 -0.0136720
-0.0004030 -0.0147940
-0.0015970 -0.0159650
-0.0028410 -0.0171860
-0.0041350 -0.0184620
-0.0054770 -0.0197970
-0.0068710 -0.0211950
-0.0083140 -0.0226620
-0.0098060 -0.0242030
-0.0113440 -0.0258250
-0.0129260 -0.0275350
-0.0145490 -0.0293430
-0.0162050 -0.0312580
-0.0178910 -0.0332890
-0.0195920 -0.0354500
-0.0213090 -0.0377470
-0.0229830 -0.0400600
-0.0246190 -0.0423860
-0.0262140 -0.0447260
-0.0277630 -0.0470830
-0.0292640 -0.0494560
-0.0307140 -0.0518480
-0.0321080 -0.0542590
-0.0334440 -0.0566900
-0.0347160 -0.0591420
-0.0359210 -0.0616140
-0.0370540 -0.0641080
-0.0381090 -0.0666240
-0.0390820 -0.0691600
-0.0399670 -0.0717160
-0.0407720 -0.0742880
-0.0415060 -0.0768680
-0.0421340 -0.0794650
-0.0426480 -0.0820760
-0.0430620 -0.0846930
-0.0432970 -0.0873210
-0.0433240 -0.0899480
-0.0432010 -0.0925620
-0.0428420 -0.0951420
-0.0421370 -0.0976380
-0.0411290 -0.1000180
-0.0398730 -0.1022630
-0.0382810 -0.1042730
-0.0362970 -0.1058680
-0.0340550 -0.1070670
-0.0316720 -0.1079200
-0.0291870 -0.1083790
-0.0267480 -0.1086590
-0.0290940 -0.1094310
-0.0314150 -0.1100370
-0.0335900 -0.1106400
-0.0356560 -0.1111970
-0.0376190 -0.1117110
-0.0394840 -0.1121830
-0.0412560 -0.1126150
-0.0429410 -0.1130060
